abnormal pos: x = 10, y = 0, cpnt = 1, average =  35.00
abnormal pos: x = 74, y = 6, cpnt = 0, average =  53.33
abnormal pos: x = 74, y = 6, cpnt = 1, average =  57.67
abnormal pos: x = 74, y = 6, cpnt = 2, average =  56.33
abnormal pos: x = 75, y = 6, cpnt = 0, average =  49.00
abnormal pos: x = 75, y = 6, cpnt = 1, average =  48.00
abnormal pos: x = 75, y = 6, cpnt = 2, average =  48.33
abnormal pos: x = 106, y = 6, cpnt = 0, average =  37.33
abnormal pos: x = 106, y = 6, cpnt = 1, average =  31.33
abnormal pos: x = 106, y = 6, cpnt = 2, average =  31.00
abnormal pos: x = 112, y = 6, cpnt = 1, average =  31.33
abnormal pos: x = 113, y = 6, cpnt = 0, average =  30.33
abnormal pos: x = 113, y = 6, cpnt = 1, average =  36.33
abnormal pos: x = 113, y = 6, cpnt = 2, average =  37.33
abnormal pos: x = 253, y = 6, cpnt = 2, average =  31.33
abnormal pos: x = 254, y = 6, cpnt = 2, average =  32.33
abnormal pos: x = 265, y = 6, cpnt = 0, average =  35.67
abnormal pos: x = 265, y = 6, cpnt = 1, average =  36.00
abnormal pos: x = 265, y = 6, cpnt = 2, average =  34.67
abnormal pos: x = 266, y = 6, cpnt = 0, average =  53.33
abnormal pos: x = 266, y = 6, cpnt = 1, average =  57.00
abnormal pos: x = 266, y = 6, cpnt = 2, average =  43.67
abnormal pos: x = 294, y = 6, cpnt = 0, average =  43.33
abnormal pos: x = 294, y = 6, cpnt = 1, average =  50.67
abnormal pos: x = 294, y = 6, cpnt = 2, average =  45.33
abnormal pos: x = 295, y = 6, cpnt = 0, average =  44.33
abnormal pos: x = 295, y = 6, cpnt = 1, average =  54.33
abnormal pos: x = 295, y = 6, cpnt = 2, average =  49.33
abnormal pos: x = 296, y = 6, cpnt = 1, average =  35.33
abnormal pos: x = 296, y = 6, cpnt = 2, average =  30.33
abnormal pos: x = 323, y = 6, cpnt = 0, average =  38.33
abnormal pos: x = 323, y = 6, cpnt = 1, average =  37.00
abnormal pos: x = 323, y = 6, cpnt = 2, average =  39.33
abnormal pos: x = 324, y = 6, cpnt = 0, average =  37.33
abnormal pos: x = 324, y = 6, cpnt = 1, average =  35.33
abnormal pos: x = 324, y = 6, cpnt = 2, average =  37.67
abnormal pos: x = 336, y = 6, cpnt = 1, average =  35.67
abnormal pos: x = 336, y = 6, cpnt = 2, average =  36.33
abnormal pos: x = 337, y = 6, cpnt = 0, average =  30.33
abnormal pos: x = 337, y = 6, cpnt = 1, average =  37.00
abnormal pos: x = 337, y = 6, cpnt = 2, average =  36.67
abnormal pos: x = 393, y = 6, cpnt = 1, average =  35.33
abnormal pos: x = 393, y = 6, cpnt = 2, average =  36.33
abnormal pos: x = 394, y = 6, cpnt = 0, average =  57.67
abnormal pos: x = 394, y = 6, cpnt = 1, average =  66.67
abnormal pos: x = 394, y = 6, cpnt = 2, average =  69.00
abnormal pos: x = 395, y = 6, cpnt = 0, average =  35.33
abnormal pos: x = 395, y = 6, cpnt = 1, average =  35.67
abnormal pos: x = 395, y = 6, cpnt = 2, average =  38.33
abnormal pos: x = 403, y = 6, cpnt = 0, average =  35.00
abnormal pos: x = 403, y = 6, cpnt = 1, average =  34.67
abnormal pos: x = 403, y = 6, cpnt = 2, average =  33.00
abnormal pos: x = 428, y = 6, cpnt = 1, average =  36.33
abnormal pos: x = 428, y = 6, cpnt = 2, average =  36.67
abnormal pos: x = 429, y = 6, cpnt = 0, average =  45.33
abnormal pos: x = 429, y = 6, cpnt = 1, average =  44.67
abnormal pos: x = 429, y = 6, cpnt = 2, average =  45.33
abnormal pos: x = 518, y = 6, cpnt = 0, average =  30.67
abnormal pos: x = 518, y = 6, cpnt = 1, average =  37.67
abnormal pos: x = 518, y = 6, cpnt = 2, average =  32.00
abnormal pos: x = 519, y = 6, cpnt = 1, average =  38.33
abnormal pos: x = 519, y = 6, cpnt = 2, average =  32.67
abnormal pos: x = 542, y = 6, cpnt = 0, average =  34.00
abnormal pos: x = 4, y = 7, cpnt = 0, average =  52.67
abnormal pos: x = 4, y = 7, cpnt = 1, average =  37.67
abnormal pos: x = 4, y = 7, cpnt = 2, average =  33.00
abnormal pos: x = 5, y = 7, cpnt = 0, average =  35.67
abnormal pos: x = 27, y = 7, cpnt = 0, average =  36.00
abnormal pos: x = 27, y = 7, cpnt = 1, average =  36.00
abnormal pos: x = 27, y = 7, cpnt = 2, average =  34.00
abnormal pos: x = 28, y = 7, cpnt = 0, average =  39.67
abnormal pos: x = 28, y = 7, cpnt = 1, average =  42.00
abnormal pos: x = 28, y = 7, cpnt = 2, average =  31.67
abnormal pos: x = 30, y = 7, cpnt = 0, average =  37.00
abnormal pos: x = 30, y = 7, cpnt = 1, average =  37.33
abnormal pos: x = 30, y = 7, cpnt = 2, average =  36.67
abnormal pos: x = 31, y = 7, cpnt = 0, average =  36.00
abnormal pos: x = 31, y = 7, cpnt = 1, average =  38.33
abnormal pos: x = 31, y = 7, cpnt = 2, average =  32.33
abnormal pos: x = 51, y = 7, cpnt = 0, average =  30.33
abnormal pos: x = 51, y = 7, cpnt = 1, average =  30.67
abnormal pos: x = 51, y = 7, cpnt = 2, average =  30.67
abnormal pos: x = 86, y = 7, cpnt = 0, average =  31.67
abnormal pos: x = 86, y = 7, cpnt = 2, average =  30.33
abnormal pos: x = 124, y = 7, cpnt = 2, average =  32.00
abnormal pos: x = 134, y = 7, cpnt = 1, average =  35.33
abnormal pos: x = 135, y = 7, cpnt = 1, average =  33.67
abnormal pos: x = 149, y = 7, cpnt = 0, average =  48.67
abnormal pos: x = 149, y = 7, cpnt = 1, average =  49.00
abnormal pos: x = 149, y = 7, cpnt = 2, average =  49.33
abnormal pos: x = 150, y = 7, cpnt = 0, average =  32.33
abnormal pos: x = 150, y = 7, cpnt = 1, average =  38.33
abnormal pos: x = 150, y = 7, cpnt = 2, average =  41.00
abnormal pos: x = 187, y = 7, cpnt = 0, average =  48.33
abnormal pos: x = 187, y = 7, cpnt = 1, average =  48.33
abnormal pos: x = 187, y = 7, cpnt = 2, average =  49.00
abnormal pos: x = 188, y = 7, cpnt = 0, average =  49.00
abnormal pos: x = 188, y = 7, cpnt = 1, average =  49.33
abnormal pos: x = 188, y = 7, cpnt = 2, average =  46.00
abnormal pos: x = 194, y = 7, cpnt = 0, average =  34.33
abnormal pos: x = 229, y = 7, cpnt = 0, average =  37.33
abnormal pos: x = 229, y = 7, cpnt = 1, average =  36.67
abnormal pos: x = 229, y = 7, cpnt = 2, average =  34.00
abnormal pos: x = 230, y = 7, cpnt = 0, average =  33.67
abnormal pos: x = 230, y = 7, cpnt = 1, average =  36.67
abnormal pos: x = 230, y = 7, cpnt = 2, average =  33.33
abnormal pos: x = 240, y = 7, cpnt = 0, average =  34.67
abnormal pos: x = 240, y = 7, cpnt = 1, average =  50.00
abnormal pos: x = 240, y = 7, cpnt = 2, average =  46.67
abnormal pos: x = 241, y = 7, cpnt = 0, average =  42.00
abnormal pos: x = 241, y = 7, cpnt = 1, average =  56.00
abnormal pos: x = 241, y = 7, cpnt = 2, average =  49.67
abnormal pos: x = 261, y = 7, cpnt = 0, average =  41.67
abnormal pos: x = 261, y = 7, cpnt = 1, average =  40.67
abnormal pos: x = 261, y = 7, cpnt = 2, average =  39.00
abnormal pos: x = 262, y = 7, cpnt = 0, average =  42.00
abnormal pos: x = 262, y = 7, cpnt = 1, average =  42.67
abnormal pos: x = 262, y = 7, cpnt = 2, average =  44.33
abnormal pos: x = 264, y = 7, cpnt = 0, average =  34.67
abnormal pos: x = 264, y = 7, cpnt = 1, average =  39.00
abnormal pos: x = 264, y = 7, cpnt = 2, average =  31.67
abnormal pos: x = 265, y = 7, cpnt = 0, average =  35.67
abnormal pos: x = 265, y = 7, cpnt = 1, average =  39.67
abnormal pos: x = 265, y = 7, cpnt = 2, average =  33.67
abnormal pos: x = 273, y = 7, cpnt = 0, average =  35.67
abnormal pos: x = 273, y = 7, cpnt = 1, average =  36.00
abnormal pos: x = 273, y = 7, cpnt = 2, average =  35.33
abnormal pos: x = 274, y = 7, cpnt = 0, average =  30.67
abnormal pos: x = 274, y = 7, cpnt = 1, average =  31.00
abnormal pos: x = 274, y = 7, cpnt = 2, average =  32.33
abnormal pos: x = 292, y = 7, cpnt = 2, average =  30.67
abnormal pos: x = 356, y = 7, cpnt = 0, average =  31.33
abnormal pos: x = 356, y = 7, cpnt = 2, average =  31.33
abnormal pos: x = 446, y = 7, cpnt = 0, average =  30.67
abnormal pos: x = 446, y = 7, cpnt = 1, average =  32.33
abnormal pos: x = 447, y = 7, cpnt = 0, average =  32.00
abnormal pos: x = 447, y = 7, cpnt = 1, average =  33.67
abnormal pos: x = 447, y = 7, cpnt = 2, average =  32.33
abnormal pos: x = 487, y = 7, cpnt = 0, average =  31.33
abnormal pos: x = 487, y = 7, cpnt = 2, average =  31.33
abnormal pos: x = 488, y = 7, cpnt = 0, average =  30.67
abnormal pos: x = 492, y = 7, cpnt = 1, average =  32.67
abnormal pos: x = 492, y = 7, cpnt = 2, average =  33.33
abnormal pos: x = 528, y = 7, cpnt = 0, average =  33.00
abnormal pos: x = 528, y = 7, cpnt = 1, average =  43.00
abnormal pos: x = 528, y = 7, cpnt = 2, average =  36.00
abnormal pos: x = 529, y = 7, cpnt = 0, average =  37.33
abnormal pos: x = 529, y = 7, cpnt = 1, average =  48.67
abnormal pos: x = 529, y = 7, cpnt = 2, average =  38.67
abnormal pos: x = 0, y = 8, cpnt = 2, average =  36.00
abnormal pos: x = 132, y = 8, cpnt = 1, average =  40.00
abnormal pos: x = 133, y = 8, cpnt = 0, average =  42.33
abnormal pos: x = 133, y = 8, cpnt = 1, average =  40.67
abnormal pos: x = 133, y = 8, cpnt = 2, average =  42.33
abnormal pos: x = 134, y = 8, cpnt = 0, average =  43.67
abnormal pos: x = 134, y = 8, cpnt = 1, average =  42.33
abnormal pos: x = 134, y = 8, cpnt = 2, average =  44.33
abnormal pos: x = 135, y = 8, cpnt = 0, average =  33.33
abnormal pos: x = 135, y = 8, cpnt = 1, average =  40.33
abnormal pos: x = 135, y = 8, cpnt = 2, average =  30.67
abnormal pos: x = 176, y = 8, cpnt = 0, average =  44.33
abnormal pos: x = 176, y = 8, cpnt = 1, average =  44.33
abnormal pos: x = 176, y = 8, cpnt = 2, average =  36.33
abnormal pos: x = 177, y = 8, cpnt = 0, average =  46.67
abnormal pos: x = 177, y = 8, cpnt = 1, average =  45.67
abnormal pos: x = 177, y = 8, cpnt = 2, average =  38.67
abnormal pos: x = 196, y = 8, cpnt = 0, average =  36.67
abnormal pos: x = 264, y = 8, cpnt = 0, average =  36.00
abnormal pos: x = 264, y = 8, cpnt = 1, average =  36.00
abnormal pos: x = 264, y = 8, cpnt = 2, average =  33.67
abnormal pos: x = 265, y = 8, cpnt = 0, average =  39.00
abnormal pos: x = 265, y = 8, cpnt = 1, average =  43.67
abnormal pos: x = 299, y = 8, cpnt = 0, average =  34.33
abnormal pos: x = 299, y = 8, cpnt = 1, average =  43.33
abnormal pos: x = 299, y = 8, cpnt = 2, average =  36.00
abnormal pos: x = 300, y = 8, cpnt = 0, average =  31.33
abnormal pos: x = 300, y = 8, cpnt = 1, average =  36.00
abnormal pos: x = 300, y = 8, cpnt = 2, average =  32.00
abnormal pos: x = 343, y = 8, cpnt = 2, average =  31.00
abnormal pos: x = 344, y = 8, cpnt = 0, average =  30.67
abnormal pos: x = 344, y = 8, cpnt = 1, average =  30.67
abnormal pos: x = 344, y = 8, cpnt = 2, average =  30.67
abnormal pos: x = 383, y = 8, cpnt = 1, average =  37.33
abnormal pos: x = 384, y = 8, cpnt = 0, average =  55.00
abnormal pos: x = 384, y = 8, cpnt = 1, average =  68.33
abnormal pos: x = 384, y = 8, cpnt = 2, average =  54.00
abnormal pos: x = 385, y = 8, cpnt = 0, average =  34.00
abnormal pos: x = 385, y = 8, cpnt = 1, average =  43.00
abnormal pos: x = 385, y = 8, cpnt = 2, average =  32.00
abnormal pos: x = 398, y = 8, cpnt = 1, average =  30.33
abnormal pos: x = 399, y = 8, cpnt = 1, average =  30.67
abnormal pos: x = 425, y = 8, cpnt = 0, average =  35.00
abnormal pos: x = 425, y = 8, cpnt = 1, average =  39.33
abnormal pos: x = 425, y = 8, cpnt = 2, average =  40.67
abnormal pos: x = 426, y = 8, cpnt = 0, average =  33.67
abnormal pos: x = 426, y = 8, cpnt = 1, average =  38.67
abnormal pos: x = 426, y = 8, cpnt = 2, average =  40.00
abnormal pos: x = 428, y = 8, cpnt = 1, average =  35.00
abnormal pos: x = 428, y = 8, cpnt = 2, average =  34.00
abnormal pos: x = 429, y = 8, cpnt = 0, average =  32.67
abnormal pos: x = 429, y = 8, cpnt = 1, average =  33.67
abnormal pos: x = 429, y = 8, cpnt = 2, average =  32.00
abnormal pos: x = 430, y = 8, cpnt = 0, average =  32.67
abnormal pos: x = 478, y = 8, cpnt = 0, average =  42.00
abnormal pos: x = 478, y = 8, cpnt = 1, average =  44.67
abnormal pos: x = 478, y = 8, cpnt = 2, average =  51.33
abnormal pos: x = 479, y = 8, cpnt = 0, average =  42.00
abnormal pos: x = 479, y = 8, cpnt = 1, average =  46.67
abnormal pos: x = 479, y = 8, cpnt = 2, average =  52.00
abnormal pos: x = 487, y = 8, cpnt = 0, average =  35.33
abnormal pos: x = 487, y = 8, cpnt = 1, average =  30.67
abnormal pos: x = 487, y = 8, cpnt = 2, average =  35.33
abnormal pos: x = 488, y = 8, cpnt = 0, average =  38.00
abnormal pos: x = 488, y = 8, cpnt = 1, average =  37.00
abnormal pos: x = 488, y = 8, cpnt = 2, average =  42.67
abnormal pos: x = 512, y = 8, cpnt = 0, average =  32.33
abnormal pos: x = 512, y = 8, cpnt = 1, average =  34.00
abnormal pos: x = 512, y = 8, cpnt = 2, average =  37.00
abnormal pos: x = 513, y = 8, cpnt = 0, average =  33.67
abnormal pos: x = 513, y = 8, cpnt = 1, average =  36.33
abnormal pos: x = 513, y = 8, cpnt = 2, average =  37.00
abnormal pos: x = 523, y = 8, cpnt = 0, average =  32.67
abnormal pos: x = 523, y = 8, cpnt = 1, average =  36.00
abnormal pos: x = 523, y = 8, cpnt = 2, average =  34.33
abnormal pos: x = 524, y = 8, cpnt = 0, average =  36.33
abnormal pos: x = 524, y = 8, cpnt = 1, average =  36.00
abnormal pos: x = 524, y = 8, cpnt = 2, average =  36.00
abnormal pos: x = 546, y = 8, cpnt = 0, average =  41.33
abnormal pos: x = 546, y = 8, cpnt = 1, average =  44.33
abnormal pos: x = 546, y = 8, cpnt = 2, average =  43.00
abnormal pos: x = 547, y = 8, cpnt = 0, average =  41.00
abnormal pos: x = 547, y = 8, cpnt = 1, average =  45.33
abnormal pos: x = 547, y = 8, cpnt = 2, average =  40.67
abnormal pos: x = 69, y = 9, cpnt = 0, average =  34.67
abnormal pos: x = 69, y = 9, cpnt = 1, average =  33.00
abnormal pos: x = 69, y = 9, cpnt = 2, average =  32.67
abnormal pos: x = 70, y = 9, cpnt = 0, average =  30.67
abnormal pos: x = 70, y = 9, cpnt = 1, average =  35.33
abnormal pos: x = 100, y = 9, cpnt = 0, average =  32.00
abnormal pos: x = 100, y = 9, cpnt = 1, average =  32.67
abnormal pos: x = 100, y = 9, cpnt = 2, average =  32.33
abnormal pos: x = 101, y = 9, cpnt = 0, average =  30.67
abnormal pos: x = 101, y = 9, cpnt = 1, average =  33.67
abnormal pos: x = 134, y = 9, cpnt = 0, average =  33.67
abnormal pos: x = 134, y = 9, cpnt = 1, average =  42.33
abnormal pos: x = 134, y = 9, cpnt = 2, average =  34.33
abnormal pos: x = 135, y = 9, cpnt = 0, average =  41.33
abnormal pos: x = 135, y = 9, cpnt = 1, average =  43.00
abnormal pos: x = 135, y = 9, cpnt = 2, average =  39.00
abnormal pos: x = 205, y = 9, cpnt = 0, average =  37.67
abnormal pos: x = 205, y = 9, cpnt = 1, average =  33.33
abnormal pos: x = 205, y = 9, cpnt = 2, average =  38.67
abnormal pos: x = 206, y = 9, cpnt = 0, average =  39.00
abnormal pos: x = 206, y = 9, cpnt = 1, average =  30.67
abnormal pos: x = 206, y = 9, cpnt = 2, average =  37.33
abnormal pos: x = 240, y = 9, cpnt = 1, average =  39.33
abnormal pos: x = 240, y = 9, cpnt = 2, average =  34.67
abnormal pos: x = 241, y = 9, cpnt = 0, average =  34.33
abnormal pos: x = 241, y = 9, cpnt = 1, average =  44.00
abnormal pos: x = 241, y = 9, cpnt = 2, average =  35.67
abnormal pos: x = 244, y = 9, cpnt = 0, average =  50.33
abnormal pos: x = 244, y = 9, cpnt = 1, average =  48.33
abnormal pos: x = 244, y = 9, cpnt = 2, average =  47.67
abnormal pos: x = 245, y = 9, cpnt = 0, average =  63.67
abnormal pos: x = 245, y = 9, cpnt = 1, average =  56.67
abnormal pos: x = 245, y = 9, cpnt = 2, average =  39.00
abnormal pos: x = 281, y = 9, cpnt = 0, average =  37.67
abnormal pos: x = 281, y = 9, cpnt = 1, average =  36.33
abnormal pos: x = 281, y = 9, cpnt = 2, average =  37.67
abnormal pos: x = 282, y = 9, cpnt = 0, average =  39.67
abnormal pos: x = 282, y = 9, cpnt = 1, average =  36.00
abnormal pos: x = 282, y = 9, cpnt = 2, average =  41.67
abnormal pos: x = 292, y = 9, cpnt = 0, average =  31.00
abnormal pos: x = 293, y = 9, cpnt = 0, average =  32.67
abnormal pos: x = 293, y = 9, cpnt = 1, average =  31.33
abnormal pos: x = 293, y = 9, cpnt = 2, average =  31.00
abnormal pos: x = 317, y = 9, cpnt = 0, average =  41.67
abnormal pos: x = 317, y = 9, cpnt = 1, average =  40.00
abnormal pos: x = 317, y = 9, cpnt = 2, average =  40.67
abnormal pos: x = 318, y = 9, cpnt = 0, average =  40.33
abnormal pos: x = 318, y = 9, cpnt = 1, average =  39.67
abnormal pos: x = 318, y = 9, cpnt = 2, average =  40.33
abnormal pos: x = 387, y = 9, cpnt = 0, average =  37.00
abnormal pos: x = 387, y = 9, cpnt = 1, average =  48.33
abnormal pos: x = 387, y = 9, cpnt = 2, average =  40.67
abnormal pos: x = 388, y = 9, cpnt = 0, average =  44.33
abnormal pos: x = 388, y = 9, cpnt = 1, average =  45.33
abnormal pos: x = 388, y = 9, cpnt = 2, average =  44.67
abnormal pos: x = 450, y = 9, cpnt = 0, average =  30.33
abnormal pos: x = 471, y = 9, cpnt = 0, average =  34.33
abnormal pos: x = 471, y = 9, cpnt = 1, average =  40.00
abnormal pos: x = 471, y = 9, cpnt = 2, average =  43.00
abnormal pos: x = 472, y = 9, cpnt = 0, average =  36.67
abnormal pos: x = 472, y = 9, cpnt = 1, average =  38.33
abnormal pos: x = 472, y = 9, cpnt = 2, average =  48.67
abnormal pos: x = 505, y = 9, cpnt = 1, average =  33.33
abnormal pos: x = 506, y = 9, cpnt = 1, average =  31.00
abnormal pos: x = 531, y = 9, cpnt = 0, average =  33.33
abnormal pos: x = 531, y = 9, cpnt = 1, average =  36.00
abnormal pos: x = 532, y = 9, cpnt = 0, average =  43.33
abnormal pos: x = 532, y = 9, cpnt = 1, average =  36.33
abnormal pos: x = 532, y = 9, cpnt = 2, average =  35.33
abnormal pos: x = 8, y = 10, cpnt = 0, average =  34.00
abnormal pos: x = 8, y = 10, cpnt = 1, average =  45.33
abnormal pos: x = 8, y = 10, cpnt = 2, average =  33.33
abnormal pos: x = 9, y = 10, cpnt = 0, average =  38.33
abnormal pos: x = 9, y = 10, cpnt = 1, average =  43.00
abnormal pos: x = 9, y = 10, cpnt = 2, average =  37.67
abnormal pos: x = 10, y = 10, cpnt = 0, average =  38.00
abnormal pos: x = 10, y = 10, cpnt = 1, average =  41.67
abnormal pos: x = 10, y = 10, cpnt = 2, average =  37.33
abnormal pos: x = 11, y = 10, cpnt = 0, average =  36.00
abnormal pos: x = 11, y = 10, cpnt = 1, average =  40.33
abnormal pos: x = 11, y = 10, cpnt = 2, average =  36.67
abnormal pos: x = 41, y = 10, cpnt = 0, average =  39.33
abnormal pos: x = 41, y = 10, cpnt = 1, average =  37.67
abnormal pos: x = 42, y = 10, cpnt = 0, average =  39.67
abnormal pos: x = 42, y = 10, cpnt = 1, average =  37.67
abnormal pos: x = 46, y = 10, cpnt = 0, average =  37.33
abnormal pos: x = 46, y = 10, cpnt = 1, average =  37.67
abnormal pos: x = 46, y = 10, cpnt = 2, average =  35.33
abnormal pos: x = 49, y = 10, cpnt = 0, average =  33.00
abnormal pos: x = 57, y = 10, cpnt = 1, average =  31.67
abnormal pos: x = 57, y = 10, cpnt = 2, average =  32.33
abnormal pos: x = 58, y = 10, cpnt = 1, average =  32.33
abnormal pos: x = 192, y = 10, cpnt = 0, average =  39.00
abnormal pos: x = 192, y = 10, cpnt = 1, average =  44.00
abnormal pos: x = 192, y = 10, cpnt = 2, average =  34.33
abnormal pos: x = 193, y = 10, cpnt = 0, average =  37.33
abnormal pos: x = 193, y = 10, cpnt = 1, average =  42.00
abnormal pos: x = 193, y = 10, cpnt = 2, average =  39.67
abnormal pos: x = 202, y = 10, cpnt = 0, average =  33.67
abnormal pos: x = 202, y = 10, cpnt = 1, average =  47.33
abnormal pos: x = 202, y = 10, cpnt = 2, average =  33.67
abnormal pos: x = 203, y = 10, cpnt = 0, average =  44.67
abnormal pos: x = 203, y = 10, cpnt = 1, average =  45.33
abnormal pos: x = 203, y = 10, cpnt = 2, average =  43.67
abnormal pos: x = 211, y = 10, cpnt = 0, average =  38.67
abnormal pos: x = 211, y = 10, cpnt = 1, average =  40.67
abnormal pos: x = 211, y = 10, cpnt = 2, average =  40.67
abnormal pos: x = 212, y = 10, cpnt = 0, average =  38.00
abnormal pos: x = 212, y = 10, cpnt = 1, average =  38.67
abnormal pos: x = 212, y = 10, cpnt = 2, average =  36.33
abnormal pos: x = 215, y = 10, cpnt = 0, average =  43.00
abnormal pos: x = 215, y = 10, cpnt = 1, average =  40.33
abnormal pos: x = 215, y = 10, cpnt = 2, average =  41.33
abnormal pos: x = 216, y = 10, cpnt = 0, average =  52.00
abnormal pos: x = 216, y = 10, cpnt = 1, average =  54.00
abnormal pos: x = 216, y = 10, cpnt = 2, average =  53.33
abnormal pos: x = 254, y = 10, cpnt = 0, average =  36.67
abnormal pos: x = 254, y = 10, cpnt = 1, average =  38.33
abnormal pos: x = 254, y = 10, cpnt = 2, average =  35.67
abnormal pos: x = 255, y = 10, cpnt = 0, average =  33.67
abnormal pos: x = 255, y = 10, cpnt = 1, average =  33.00
abnormal pos: x = 255, y = 10, cpnt = 2, average =  33.67
abnormal pos: x = 295, y = 10, cpnt = 0, average =  31.67
abnormal pos: x = 295, y = 10, cpnt = 2, average =  32.00
